t,u1,u2,u3,f1,f2
0.0,0.99975574,0.7999601,0.49978936,0.4229641,0.5818894
0.01001001,1.0039536,0.80570644,0.48372936,0.41042542,0.56334764
0.02002002,1.0080129,0.8112542,0.4674902,0.39745557,0.54426205
0.03003003,1.0119315,0.81660134,0.45107508,0.38407868,0.5246747
0.04004004,1.0157079,0.8217457,0.4344889,0.37032086,0.5046303
0.05005005,1.0193396,0.82668453,0.4177392,0.3562098,0.48417667
0.06006006,1.0228246,0.83141476,0.40082955,0.34177214,0.46335736
0.07007007,1.0261616,0.8359359,0.38376755,0.32703596,0.4422184
0.08008008,1.0293487,0.84024507,0.36655807,0.312028,0.42080158
0.09009009,1.0323843,0.84434015,0.34920806,0.2967752,0.39914832
0.1001001,1.0352665,0.8482192,0.33172446,0.28130418,0.37729755
0.11011011,1.037994,0.85188216,0.31411314,0.26564044,0.35528415
0.12012012,1.0405657,0.85532564,0.29638088,0.2498084,0.33314073
0.13013013,1.0429801,0.85855013,0.27853554,0.23383304,0.31089818
0.14014015,1.045236,0.86155313,0.26058304,0.21773678,0.28858265
0.15015015,1.0473328,0.8643349,0.24253154,0.20154282,0.2662193
0.16016015,1.0492691,0.8668937,0.22438806,0.18527272,0.24383041
0.17017017,1.0510447,0.8692295,0.20615953,0.16894701,0.22143519
0.18018018,1.0526583,0.8713415,0.18785346,0.15258615,0.19905227
0.1901902,1.0541104,0.87323064,0.16947848,0.13621005,0.17669883
0.2002002,1.0554001,0.8748954,0.15104038,0.11983617,0.15438867
0.2102102,1.0565271,0.87633675,0.1325478,0.10348305,0.13213733
0.22022022,1.0574918,0.87755567,0.11400765,0.087167256,0.10995731
0.23023023,1.058294,0.87855154,0.09542906,0.07090567,0.08786312
0.24024025,1.0589343,0.87932545,0.076817274,0.054711945,0.065865114
0.25025025,1.059413,0.8798787,0.058182538,0.03860209,0.04397863
0.26026025,1.0597305,0.88021153,0.0395301,0.022588067,0.022213757
0.27027026,1.0598879,0.88032657,0.020868897,0.0066829138,0.00058469083
0.2802803,1.0598859,0.8802245,0.002205968,-0.009102121,-0.020896286
0.2902903,1.0597253,0.8799067,-0.0164513,-0.024756506,-0.04221627
0.3003003,1.0594076,0.8793748,-0.035095334,-0.04027061,-0.06336191
0.3103103,1.058934,0.87863153,-0.05371934,-0.05563596,-0.08432025
0.3203203,1.0583056,0.87767833,-0.07231501,-0.07084386,-0.10507655
0.33033034,1.0575244,0.87651795,-0.09087601,-0.08588733,-0.12561797
0.34034035,1.0565919,0.8751518,-0.10939467,-0.10075922,-0.14593077
0.35035035,1.05551,0.8735841,-0.12786463,-0.115453035,-0.16600132
0.36036035,1.0542803,0.87181586,-0.14627871,-0.12996273,-0.18581657
0.37037036,1.0529052,0.8698506,-0.16463003,-0.14428157,-0.20536315
0.3803804,1.0513867,0.86769074,-0.18291238,-0.15840383,-0.224629
0.3903904,1.0497268,0.8653402,-0.20111945,-0.17232293,-0.24360225
0.4004004,1.0479282,0.8628014,-0.21924448,-0.18603191,-0.26227134
0.4104104,1.045993,0.8600771,-0.2372812,-0.19952346,-0.2806256
0.4204204,1.043924,0.85717124,-0.25522405,-0.2127902,-0.2986555
0.43043044,1.0417235,0.8540874,-0.27306634,-0.22582327,-0.3163515
0.44044045,1.0393944,0.85082823,-0.29080343,-0.23861457,-0.3337064
0.45045045,1.0369393,0.84739715,-0.3084296,-0.25115478,-0.35071337
0.46046045,1.0343608,0.8437986,-0.3259387,-0.26343346,-0.3673652
0.47047046,1.0316621,0.84003466,-0.34332633,-0.27544165,-0.38365814
0.4804805,1.0288459,0.83610994,-0.360587,-0.28716856,-0.3995873
0.4904905,1.0259155,0.832028,-0.377716,-0.298604,-0.41514954
0.5005005,1.0228733,0.8277926,-0.39470905,-0.30973834,-0.43034288
0.5105105,1.0197229,0.8234069,-0.41156077,-0.32056177,-0.44516587
0.5205205,1.0164673,0.81887466,-0.42826784,-0.33106577,-0.4596186
0.5305305,1.0131094,0.81419927,-0.444826,-0.34124225,-0.47370097
0.5405405,1.009653,0.8093851,-0.4612313,-0.35108358,-0.4874144
0.5505506,1.0061003,0.8044352,-0.4774804,-0.36058396,-0.5007607
0.5605606,1.0024556,0.79935366,-0.49356925,-0.36973804,-0.51374215
0.5705706,0.9987215,0.7941442,-0.5094948,-0.37854195,-0.526362
0.5805806,0.99490154,0.7888095,-0.5252544,-0.3869933,-0.5386237
0.5905906,0.99099886,0.78335434,-0.54084426,-0.39509004,-0.55053073
0.6006006,0.9870167,0.7777807,-0.5562621,-0.4028321,-0.56208783
0.6106106,0.9829588,0.7720937,-0.57150507,-0.41021973,-0.5732991
0.6206206,0.9788281,0.7662956,-0.58657175,-0.41725516,-0.58417004
0.6306306,0.974628,0.76039034,-0.601459,-0.4239397,-0.59470475
0.6406406,0.97036207,0.75438136,-0.61616534,-0.4302767,-0.60490805
0.6506507,0.9660335,0.7482725,-0.63068897,-0.43626916,-0.6147856
0.6606607,0.9616456,0.7420656,-0.6450282,-0.44192111,-0.62434214
0.6706707,0.95720184,0.7357648,-0.65918094,-0.4472363,-0.6335826
0.6806807,0.9527054,0.72937423,-0.6731471,-0.45221853,-0.6425119
0.6906907,0.9481597,0.72289544,-0.6869238,-0.45687205,-0.651135
0.7007007,0.9435681,0.71633106,-0.7005121,-0.46120125,-0.65945745
0.7107107,0.93893385,0.70968634,-0.71390975,-0.465209,-0.66748345
0.7207207,0.93426037,0.70296246,-0.72711587,-0.46889943,-0.6752176
0.7307307,0.92955065,0.6961631,-0.7401316,-0.4722762,-0.68266565
0.7407407,0.92480844,0.6892913,-0.75295436,-0.47534186,-0.6898316
0.7507508,0.9200362,0.6823482,-0.7655853,-0.47809976,-0.69672066
0.7607608,0.9152379,0.6753387,-0.7780237,-0.48055238,-0.7033376
0.7707708,0.91041636,0.6682641,-0.790269,-0.4827022,-0.7096872
0.7807808,0.9055749,0.66112787,-0.8023217,-0.48455143,-0.71577466
0.7907908,0.90071666,0.65393215,-0.8141823,-0.48610246,-0.721605
0.8008008,0.8958447,0.646679,-0.8258513,-0.48735702,-0.7271835
0.8108108,0.8909619,0.6393717,-0.8373271,-0.488317,-0.7325148
0.8208208,0.8860714,0.63201207,-0.8486128,-0.48898458,-0.7376051
0.8308308,0.88117635,0.62460214,-0.85970783,-0.48936176,-0.74245965
0.8408408,0.87627983,0.6171451,-0.87061167,-0.48945028,-0.74708384
