t,u0,u0_std,u1,u1_std
0.000000000000000000e+00,9.470305081542221837e-01,3.335627267762216602e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.050505050505050830e-01,2.639240672071827998e+00,2.450104542555496812e-01,4.322523780739461752e-01,6.367214843043929318e-02
1.010101010101010166e+00,2.952273999999935228e+00,2.459810540516177702e-01,6.098418836204796412e-01,1.340021990021970644e-01
1.515151515151515138e+00,2.858049694629317461e+00,3.429367556387701299e-01,7.558999299255355631e-01,1.078890854869746924e-01
2.020202020202020332e+00,2.756387321158717096e+00,1.948833151398118857e-01,8.786923503588314199e-01,7.781890505918791223e-02
2.525252525252525082e+00,2.044325222544604248e+00,1.871330951034725631e-01,1.266759418725216246e+00,1.344054970860532050e-01
3.030303030303030276e+00,2.163003489171780203e+00,1.993673837285144523e-01,7.217956604596521553e-01,1.228342959592512301e-01
3.535353535353535470e+00,2.785125556462229923e+00,3.160964272525109697e-01,6.701575065857586777e-01,9.676366996173450807e-02
4.040404040404040664e+00,2.809737217098465578e+00,3.153706625659390417e-01,7.512576041379249725e-01,1.300473482259607572e-01
4.545454545454544970e+00,2.718552063495774718e+00,1.745382158572618414e-01,8.183899063105042337e-01,1.449358732803169292e-01
5.050505050505050164e+00,2.446048857898935669e+00,1.533293894215732867e-01,9.725569874502850709e-01,1.322430690797758157e-01
5.555555555555555358e+00,2.501529767469905963e+00,1.302230321729556661e-01,8.794627624525923615e-01,1.117036055114025844e-01
6.060606060606060552e+00,2.728848389290939647e+00,1.198960451331630844e-01,8.649500126403110167e-01,1.317297228243622942e-01
6.565656565656565746e+00,2.797820927138450653e+00,1.379105433710053619e-01,7.794049127090971751e-01,1.948119078208199739e-01
7.070707070707070940e+00,2.892582205912383131e+00,2.641774078957560556e-01,8.887569625152487163e-01,9.962529284014282061e-02
7.575757575757575246e+00,2.677535821718862508e+00,1.156016227918152534e-01,9.365448309423473061e-01,1.919678920487409568e-01
8.080808080808081328e+00,2.758812214708238120e+00,1.939185109626982706e-01,8.125121714230797432e-01,1.530738026222576431e-01
8.585858585858586522e+00,2.701130591675543258e+00,1.128243730673792189e-01,7.298922311730570156e-01,1.002359739407889250e-01
9.090909090909089940e+00,2.735173204797421764e+00,2.402100506230851196e-01,7.163786793492997740e-01,1.914748121954969740e-01
9.595959595959595134e+00,2.644087138385419866e+00,1.423482681284173879e-01,7.753231375255938973e-01,1.593351612021950969e-01
