t,u1,u2
0.0,1.040804,0.9477098
0.02004008,1.0837237,0.93326044
0.04008016,1.1263261,0.91914976
0.06012024,1.1685641,0.90542793
0.08016032,1.210393,0.892137
0.1002004,1.2517724,0.8793125
0.12024048,1.2926652,0.8669821
0.14028056,1.3330379,0.85516715
0.16032064,1.3728592,0.8438828
0.18036072,1.4121022,0.8331386
0.2004008,1.4507422,0.8229392
0.22044088,1.4887567,0.81328505
0.24048096,1.5261259,0.80417234
0.26052105,1.5628322,0.7955949
0.28056112,1.5988598,0.7875434
0.3006012,1.6341949,0.78000736
0.32064128,1.6688248,0.7729735
0.34068137,1.7027388,0.7664284
0.36072144,1.7359269,0.76035714
0.38076153,1.7683814,0.75474477
0.4008016,1.8000941,0.7495758
0.4208417,1.8310599,0.74483436
0.44088176,1.861273,0.7405051
0.46092185,1.8907304,0.736572
0.48096192,1.9194285,0.73302
0.501002,1.9473654,0.72983384
0.5210421,1.9745406,0.7269987
0.54108214,2.0009537,0.7245002
0.56112224,2.0266063,0.722324
0.58116233,2.0515,0.72045624
0.6012024,2.0756385,0.7188834
0.62124246,2.0990245,0.7175923
0.64128256,2.1216638,0.7165698
0.66132265,2.1435618,0.71580344
0.68136275,2.1647255,0.71528095
0.7014028,2.1851616,0.71498984
0.7214429,2.2048788,0.7149185
0.741483,2.2238865,0.7150557
0.76152307,2.2421937,0.7153896
0.7815631,2.2598114,0.71590966
0.8016032,2.276751,0.7166047
0.8216433,2.2930236,0.7174643
0.8416834,2.308642,0.7184783
0.8617234,2.323619,0.7196367
0.8817635,2.3379683,0.72092974
0.9018036,2.3517027,0.7223476
0.9218437,2.3648376,0.7238812
0.94188374,2.3773875,0.72552204
0.96192384,2.3893661,0.7272605
0.98196393,2.4007888,0.7290885
1.002004,2.411672,0.73099834
1.0220441,2.4220304,0.7329817
1.0420842,2.431879,0.7350311
1.0621243,2.4412348,0.7371392
1.0821643,2.4501123,0.73929906
1.1022044,2.458528,0.7415036
1.1222445,2.4664974,0.74374646
1.1422845,2.4740357,0.7460217
1.1623247,2.4811592,0.7483236
1.1823647,2.4878821,0.75064576
1.2024049,2.494221,0.7529834
1.2224449,2.50019,0.7553314
1.2424849,2.5058045,0.7576847
1.2625251,2.5110788,0.76003885
1.2825651,2.516028,0.76238966
1.3026052,2.520665,0.76473314
1.3226453,2.5250049,0.76706547
1.3426853,2.5290604,0.7693827
1.3627255,2.532845,0.7716818
1.3827655,2.5363727,0.77395976
1.4028056,2.5396543,0.7762137
1.4228457,2.5427034,0.7784409
1.4428858,2.5455317,0.7806387
1.4629259,2.5481508,0.782805
1.482966,2.550572,0.7849378
1.503006,2.552806,0.78703505
1.5230461,2.5548635,0.7890952
1.5430862,2.556755,0.7911167
1.5631262,2.55849,0.79309785
1.5831664,2.560079,0.7950377
1.6032064,2.56153,0.7969349
